,address,end_time,forestry,municipality,start_time,area,longitude,latitude,temp,RH,wind,rain,conditions,description
12062,ΚΟΡΥΦΗ,2018-12-02 18:45:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2018-12-01 18:40:00,0.5,22.5034,40.6017,11.0,70.0,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12063,ΣΟΥΛΑΡΟΙ,2018-12-01 03:50:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-11-30 20:50:00,0.05,20.4165,38.1857,16.1,66.4,31.3,0.0,Partially cloudy,Partly cloudy throughout the day.
12064,ΑΓΙΟΣ ΝΙΚΙΛΑΟΣ,2018-11-30 20:20:00,,Δ. ΚΕΦΑΛΛΟΝΙΑΣ,2018-11-30 18:55:00,0.02,25.7056,35.1852,14.0,88.1,50.0,65.561,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.
12065,ΡΟΜΙΡΙ,2018-11-30 17:30:00,,Δ. ΖΑΚΥΝΘΟΥ,2018-11-30 15:30:00,0.4,20.8182,37.7486,15.0,61.1,25.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12066,ΑΛΥΚΗ ΚΛΕΙΣΙΔΙ,,,Δ. ΘΑΣΟΥ,2018-11-29 20:00:00,0.1,24.0149,37.9958,13.0,78.3,47.7,1.484,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.
12067,ΒΟΥΠΡΑΣΙΟ,2018-11-30 14:15:00,ΠΑΤΡΩΝ,,2018-11-29 12:40:00,60.0,21.3965,38.0715,16.0,64.2,27.1,0.0,Partially cloudy,Partly cloudy throughout the day.
12068,ΒΟΥΘΗΛΑΣ ΜΕΓΑΡΩΝ,2017-02-24 09:00:00,,Δ. ΜΕΓΑΡΕΩΝ,2017-02-23 19:20:00,5.0,,,,,,,,
12069,Δ.Δ. ΛΥΔΙΑΣ ΚΑΒΑΛΑΣ,2017-02-23 14:00:00,ΚΑΒΑΛΑΣ,Δ. ΚΑΒΑΛΑΣ,2017-02-23 13:20:00,0.05,24.3811,40.921,16.1,79.8,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12070,ΝΕΑ ΠΕΡΑΜΟ,2017-02-23 15:19:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2017-02-23 14:25:00,0.2,23.6299,38.5135,20.0,56.8,20.4,0.0,Clear,Clear conditions throughout the day.
12071,ΚΑΡΑΒΑΓΓΕΛΗ,2017-02-23 15:25:00,ΚΑΒΑΛΑΣ,Δ. ΠΑΓΓΑΙΟΥ,2017-02-23 15:05:00,0.1,,,,,,,,
12072,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΑΡΑΔΕΙΣΟΥ,2017-02-23 17:15:00,ΚΑΒΑΛΑΣ,Δ. ΝΕΣΤΟΥ,2017-02-23 14:50:00,5.0,,,,,,,,
12073,ΚΑΤΩ ΘΟΛΟΣ,2017-02-23 16:45:00,ΔΡΑΜΑΣ,Δ. ΠΑΡΑΝΕΣΤΙΟΥ,2017-02-23 16:30:00,0.1,24.509,41.2673,16.0,80.0,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12074,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΗΛΙΑΣ,2017-02-23 16:40:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2017-02-23 15:30:00,5.0,22.464,36.5051,18.0,73.9,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12075,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΤΡΩΤΩΝ,2017-02-23 23:25:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2017-02-23 18:59:00,30.0,,,,,,,,
12076,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΑΠΟΛΛΩΝΙΑΣ,2017-02-23 20:55:00,ΣΤΑΥΡΟΥ,Δ. ΒΟΛΒΗΣ,2017-02-23 19:00:00,0.1,,,,,,,,
12077,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΣΙΝΔΟΥ,2017-02-23 22:20:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΔΕΛΤΑ,2017-02-23 20:59:00,5.0,,,,,,,,
12078,8ο ΧΙΛ ΣΕΡΡΩΝ ΘΕΣ/ΝΙΚΗΣ,,ΣΕΡΡΩΝ,Δ. ΣΕΡΡΩΝ,2017-02-23 13:27:00,4.0,,,,,,,,
12079,Δ.Κ. ΜΕΣΟΛΑΚΚΙΑΣ,,ΝΙΓΡΙΤΑΣ,Δ. ΑΜΦΙΠΟΛΗΣ,2017-02-23 07:30:00,0.02,,,,,,,,
12080,ΑΓΡ. ΠΕΡ. ΔΗΜΗΤΡΑΣ,,ΣΕΡΡΩΝ,Δ. ΝΕΑΣ ΖΙΧΝΗΣ,2017-02-23 15:35:00,3.0,23.7922,38.0677,20.0,70.3,20.7,0.0,Clear,Clear conditions throughout the day.
12081,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΛΕΠΤΟΚΑΡΥΑΣ,2017-02-23 18:00:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2017-02-23 16:45:00,2.0,,,,,,,,
12082,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΜΕΛΙΣΣΙΟΥ,2017-02-23 19:30:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2017-02-23 18:45:00,0.5,,,,,,,,
12083,28ο χλμ ΚΑΤΕΡΙΝΗΣ - ΕΛΑΣΟΝΑΣ,2017-02-23 17:02:00,ΠΙΕΡΙΑΣ,Δ. ΚΑΤΕΡΙΝΗΣ,2017-02-23 15:45:00,0.3,22.3356,40.3398,17.9,61.6,14.8,0.0,Clear,Clear conditions throughout the day.
12084,Τ.Κ.ΒΟΣΚΟΧΩΡΙΟΥ,2017-02-23 19:10:00,ΚΟΖΑΝΗΣ,Δ. ΚΟΖΑΝΗΣ,2017-02-23 16:05:00,200.0,,,,,,,,
12085,Τ.Κ.ΔΡΥΟΒΟΥΝΟΥ,2017-02-23 15:44:00,ΤΣΟΤΥΛΙΟΥ,Δ. ΒΟΪΟΥ,2017-02-23 15:44:00,205.0,21.4377,40.3714,18.0,59.6,17.3,0.0,Clear,Clear conditions throughout the day.
12086,ΤΚ.ΠΕΤΡΩΝ,2017-02-23 10:15:00,ΦΛΩΡΙΝΑΣ,Δ. ΕΟΡΔΑΙΑΣ,2017-02-23 08:45:00,4.0,21.4086,38.9264,17.0,77.9,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12087,ΤΚ.ΠΕΤΡΩΝ,2017-02-23 12:30:00,ΦΛΩΡΙΝΑΣ,Δ. ΕΟΡΔΑΙΑΣ,2017-02-23 10:55:00,2.0,21.4086,38.9264,17.0,77.9,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12088,ΤΚ.ΜΑΥΡΟΠΗΓΗΣ,2017-02-23 21:15:00,ΚΟΖΑΝΗΣ,Δ. ΕΟΡΔΑΙΑΣ,2017-02-23 17:55:00,20.0,21.7321,40.4482,18.6,60.0,18.5,0.0,Clear,Clear conditions throughout the day.
12089,ΟΙΚΙΣΜΟΣ ΚΛΕΙΣΟΥΡΑΣ,2017-02-23 14:40:00,ΕΛΑΣΣΟΝΑΣ,Δ. ΕΛΑΣΣΟΝΑΣ,2017-02-23 13:30:00,0.5,21.8626,37.5402,17.6,74.3,14.3,0.0,Partially cloudy,Partly cloudy throughout the day.
12090,ΜΑΜΟΥΣΙΑ,2017-02-23 17:15:00,ΑΙΓΙΟΥ,Δ. ΑΙΓΙΑΛΕΙΑΣ,2017-02-23 14:40:00,4.0,22.1412,38.1527,17.0,78.9,10.4,0.0,Partially cloudy,Partly cloudy throughout the day.
12091,ΚΟΚΚΙΝΟΒΡΑΧΟΣ Κ.Σ. ΤΡΙΚΑΛΩΝ,2017-02-23 19:00:00,ΞΥΛΟΚΑΣΤΡΟΥ,Δ. ΞΥΛΟΚΑΣΤΡΟΥ-ΕΥΡΩΣΤΙΝΗΣ,2017-02-23 14:05:00,7.0,22.6592,39.2662,20.0,65.3,14.7,0.0,Clear,Clear conditions throughout the day.
12092,ΚΑΤΩΙΑ Τ.Κ. ΦΤΕΡΗΣ,2017-02-23 18:45:00,ΣΠΕΡΧΕΙΑΔΑΣ,Δ. ΜΑΚΡΑΚΩΜΗΣ,2017-02-23 14:40:00,10.0,,,,,,,,
12093,ΣΤΡΟΓΓΥΛΗ ΛΑΚΑ,2017-02-23 15:30:00,ΘΗΒΩΝ,Δ. ΘΗΒΑΙΩΝ,2017-02-23 13:42:00,1.0,20.8121,39.126,16.8,77.8,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12094,ΔΑΥΛΩΣΙΣ,2017-02-23 19:50:00,ΘΗΒΩΝ,Δ. ΘΗΒΑΙΩΝ,2017-02-23 18:00:00,2.0,,,,,,,,
12095,"ΑΓ. ΓΕΩΡΓΙΟΣ, ΚΑΛΟΧΩΡΙ-ΠΑΝΤΕΙΧΙ",2017-03-23 14:15:00,ΧΑΛΚΙΔΑΣ,Δ. ΧΑΛΚΙΔΕΩΝ,2017-02-23 12:25:00,4.0,23.5934,38.3906,20.0,53.6,24.7,0.0,Clear,Clear conditions throughout the day.
12096,"""""""ΠΕΘΑΜΕΝΟΣ""""""",2017-02-23 17:10:00,ΧΑΛΚΙΔΑΣ,Δ. ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,2017-02-23 15:30:00,0.03,,,,,,,,
12097,ΠΥΡΓΟΣ,2017-02-23 19:15:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-23 13:31:00,10.0,21.4391,37.6724,17.0,76.2,10.9,0.0,Partially cloudy,Partly cloudy throughout the day.
12098,ΒΙΤΑΛΑ,2017-02-23 21:30:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-23 13:45:00,0.3,24.0559,38.6323,19.9,61.5,18.1,0.0,Clear,Clear conditions throughout the day.
12099,ΚΡΕΜΑΣΤΟΣ,2017-02-23 22:15:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-23 15:21:00,10.5,24.0293,38.5156,20.0,61.8,19.2,0.0,Clear,Clear conditions throughout the day.
12100,"""""""ΣΤΕΡΝΑ""""""",2017-02-24 14:40:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-23 17:30:00,3.0,26.4645,41.5654,21.2,76.9,16.4,0.0,Clear,Clear conditions throughout the day.
12101,ΜΑΣΤΙΧΟΧΩΡΑ,2017-02-23 16:00:00,,Δ. ΧΙΟΥ,2017-02-23 11:10:00,2.0,25.9978,38.226,17.1,79.8,28.4,0.0,Partially cloudy,Partly cloudy throughout the day.
12102,ΝΕΡΟΤΡΟΥΒΙΕΣ ΜΥΛΟΙ,2017-02-23 21:45:00,ΣΑΜΟΥ,Δ. ΣΑΜΟΥ,2017-02-23 18:40:00,0.05,25.4465,37.0886,17.9,74.7,28.5,0.014,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.
12103,ΚΟΝΤΟ ΚΥΝΗΓΙ Δ.ΚΑΝΤΑΝΟΥ ΣΕΛΙΝΟΥ,2017-02-23 19:50:00,ΧΑΝΙΩΝ,Δ. ΚΑΝΤΑΝΟΥ-ΣΕΛΙΝΟΥ,2017-02-23 16:40:00,2.0,23.7274,35.395,17.0,78.3,29.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12104,ΠΑΝΩ ΔΟΞΑΡΟ,2017-02-23 17:30:00,ΡΕΘΥΜΝΗΣ,Δ. ΜΥΛΟΠΟΤΑΜΟΥ,2017-02-23 15:50:00,1.0,24.23,41.0932,16.6,78.9,13.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12105,ΑΠΟΣΤΟΛΟΙ,2017-02-23 20:30:00,ΡΕΘΥΜΝΗΣ,Δ. ΑΜΑΡΙΟΥ,2017-02-23 18:20:00,2.0,25.2989,35.2191,17.0,74.4,17.3,0.0,Partially cloudy,Partly cloudy throughout the day.
12106,ΝΙΣΙΜΟΣ,2017-02-23 11:27:00,,Δ. ΟΡΟΠΕΔΙΟΥ ΛΑΣΙΘΙΟΥ,2017-02-23 11:00:00,0.1,,,,,,,,
12107,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΚΡΙΟΥ,2017-02-24 17:45:00,ΔΙΔ/ΧΟΥ,Δ. ΟΡΕΣΤΙΑΔΑΣ,2017-02-24 13:25:00,80.0,,,,,,,,
12108,ΑΓΡ. ΠΕΡ. ΔΗΜΗΤΡΑΣ,,ΣΕΡΡΩΝ,Δ. ΝΕΑΣ ΖΙΧΝΗΣ,2017-02-24 19:05:00,0.5,23.7922,38.0677,18.0,72.5,23.4,0.0,Clear,Clear conditions throughout the day.
12109,Τ.Κ. ΣΩΤΗΡΑ ΔΗΜΟΥ ΕΔΕΣΣΑΣ,,,Δ. ΕΔΕΣΣΑΣ,2017-02-24 12:00:00,2.0,22.0455,40.8556,18.0,62.1,33.7,0.0,Partially cloudy,Partly cloudy throughout the day.
12110,Τ.Κ. ΜΕΣΗΜΕΡΙΟΥ ΔΗΜΟΥΕ ΔΕΣΣΑΣ,,,Δ. ΕΔΕΣΣΑΣ,2017-02-24 13:50:00,1.0,22.0268,40.7956,18.0,62.0,31.3,0.0,Partially cloudy,Partly cloudy throughout the day.
12111,Τ.Κ. ΣΑΝΔΑΛΙΟΥ ΔΗΜΟΥ ΣΚΥΔΡΑΣ,,,Δ. ΣΚΥΔΡΑΣ,2017-02-24 16:19:00,0.5,22.2154,40.7905,18.0,67.6,22.0,0.0,Clear,Partly cloudy throughout the day.
12112,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΕΣΩΒΑΛΤΩΝ,2017-02-24 15:25:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2017-02-24 13:55:00,3.0,,,,,,,,
12113,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΧΑΛΚΗΔΟΝΑΣ,2017-02-24 19:48:00,ΘΕΣΣΑΛΟΝΙΚΗΣ,Δ. ΧΑΛΚΗΔΟΝΟΣ,2017-02-24 14:55:00,1.0,,,,,,,,
12114,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ Ν. ΜΥΛΟΤΟΠΟΥ,2017-02-24 18:27:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2017-02-24 17:35:00,0.1,,,,,,,,
12115,Τ.Κ ΠΙΠΕΡΙΑΣ,2017-02-24 15:56:00,ΑΡΙΔΑΙΑΣ,Δ. ΑΛΜΩΠΙΑΣ,2017-02-24 13:30:00,5.0,22.0036,37.0779,19.0,76.3,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12116,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΛΑΤΑΝΟΥ,2017-02-24 17:25:00,ΒΕΡΟΙΑΣ,Δ. ΑΛΕΞΑΝΔΡΕΙΑΣ,2017-02-24 15:39:00,7.0,21.6589,39.0007,16.0,77.5,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
12117,Τ.Κ.ΤΣΟΤΥΛΙΟΥ,2017-02-24 17:58:00,ΤΣΟΤΥΛΙΟΥ,Δ. ΒΟΪΟΥ,2017-02-24 14:49:00,15.0,,,,,,,,
12118,Τ.Κ. ΜΑΝΙΑΚΩΝ,2017-02-24 17:10:00,ΔΝΣΗ ΔΑΣΩΝ ΚΑΣΤΟΡΙΑΣ,Δ. ΚΑΣΤΟΡΙΑΣ,2017-02-24 16:00:00,2.0,,,,,,,,
12119,Δ.Κ.ΠΕΡΑΜΑΤΟΣ,2017-02-24 18:58:00,Δ/ΝΣΗ ΔΑΣΩΝ ΙΩΑΝΝΙΝΩΝ,Δ. ΙΩΑΝΝΙΤΩΝ,2017-02-24 18:10:00,0.5,,,,,,,,
12120,ΒΙΓΛΑ,2017-02-24 14:45:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2017-02-24 14:05:00,0.3,20.8649,39.0835,15.9,76.9,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
12121,ΚΟΥΚΟΣ ΝΙΚΟΠΟΛΗΣ,,,Δ. ΠΡΕΒΕΖΑΣ,2017-02-24 14:39:00,40.0,21.7397,40.3264,18.0,63.3,16.6,0.0,Partially cloudy,Partly cloudy throughout the day.
12122,ΚΑΛΟΓΕΡΟΣ,2017-02-25 20:00:00,ΣΚΟΠΕΛΟΥ,Δ. ΣΚΟΠΕΛΟΥ,2017-02-24 13:20:00,8.0,24.6485,35.2559,17.7,73.5,20.0,0.026,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
12123,Τ.Κ. ΟΙΧΑΛΙΑΣ,2017-02-24 18:00:00,ΤΡΙΚΑΛΩΝ,Δ. ΦΑΡΚΑΔΟΝΑΣ,2017-02-24 17:10:00,1.9,,,,,,,,
12124,Τ.Κ. ΠΕΤΡΟΧΩΡΙΟΥ,2017-02-24 19:20:00,,Δ. ΠΥΛΗΣ,2017-02-24 18:35:00,0.1,,,,,,,,
12125,ΚΟΛΙΡΕ'Ι'ΚΕΣ ΠΑΡΑΓΚΕΣ,2017-02-24 15:55:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2017-02-24 15:10:00,0.2,21.4739,37.6693,17.8,79.7,13.7,0.0,Partially cloudy,Partly cloudy throughout the day.
12126,ΠΡΟΦΗΤΗΣ ΗΛΙΑΣ,2017-02-24 11:30:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2017-02-24 10:50:00,0.1,25.0997,35.2087,19.0,70.9,25.9,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
12127,ΠΕΡΙΣΤΕΡΙ,2017-02-24 15:50:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΗΛΙΔΑΣ,2017-02-24 14:55:00,0.5,23.6897,38.0135,18.0,68.0,25.4,0.0,Clear,Clear conditions throughout the day.
12128,ΠΕΡΙΓΙΑΛΙ ΚΟΡΙΝΘΙΑΣ,,,Δ. ΚΟΡΙΝΘΙΩΝ,2017-02-24 06:55:00,5.0,22.8379,37.9377,18.8,63.2,23.1,0.0,Clear,Clear conditions throughout the day.
12129,ΜΑΖΙ ΑΛΙΑΡΤΟΥ,2017-02-24 13:05:00,ΛΙΒΑΔΕΙΑΣ,Δ. ΑΛΙΑΡΤΟΥ,2017-02-24 10:45:00,4.0,23.0862,38.3626,19.3,60.3,21.0,0.0,Clear,Clear conditions throughout the day.
12130,ΟΙΚΙΣΜΟΣ ΑΚΡΕΣ,2017-02-25 12:00:00,ΧΑΛΚΙΔΑΣ,Δ. ΔΙΡΦΥΩΝ - ΜΕΣΣΑΠΙΩΝ,2017-02-24 17:45:00,5.0,25.1749,41.2322,16.0,82.2,31.6,0.0,Partially cloudy,Partly cloudy throughout the day.
12131,ΜΟΥΡΤΕΡΗ,,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-24 10:36:00,10.0,24.1637,38.5617,18.7,64.4,24.4,0.0,Clear,Clear conditions throughout the day.
12132,ΚΑΤΩ ΚΟΥΡΟΥΝΙ,2017-02-24 23:30:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-24 15:41:00,3.0,24.0893,38.5885,18.8,63.8,24.0,0.0,Clear,Clear conditions throughout the day.
12133,ΛΙΜΝΗ ΔΥΣΤΟΥ,2017-02-25 02:30:00,ΑΛΙΒΕΡΙΟΥ,Δ. ΚΥΜΗΣ - ΑΛΙΒΕΡΙΟΥ,2017-02-24 18:30:00,40.0,22.5227,36.7745,17.1,77.4,22.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12134,"""""""ΠΗΓΑΔΑΚΙ"""" ΧΡΟΝΙΑ""",2017-02-24 11:29:00,ΛΙΜΝΗΣ,Δ. ΜΑΝΤΟΥΔΙΟΥ - ΛΙΜΝΗΣ - ΑΓΙΑΣ ΑΝΝΑΣ,2017-02-24 09:51:00,0.02,21.1371,38.892,16.0,77.1,14.8,0.0,Partially cloudy,Partly cloudy throughout the day.
12135,ΑΓΙΟΣ ΜΗΝΑΣ ΜΑΡΑΘΙ ΠΑΡΟΥ,2017-02-24 20:25:00,ΝΑΞΟΥ,Δ. ΠΑΡΟΥ,2017-02-24 18:30:00,0.5,23.7299,37.9286,18.0,69.8,23.3,0.0,Clear,Clear conditions throughout the day.
12136,ΑΓΙΑ ΠΑΡΑΣΚΕΥΗ ΑΓΓΙΔΙΑ ΝΑΞΟΥ,2017-02-24 16:00:00,ΝΑΞΟΥ,Δ. ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,2017-02-24 14:00:00,4.0,25.3839,37.0392,17.9,71.1,35.4,0.0,Partially cloudy,Partly cloudy throughout the day.
12137,ΣΙΦΩΝΕΣ ΝΑΞΟΥ,2017-02-25 07:30:00,ΝΑΞΟΥ,Δ. ΝΑΞΟΥ & ΜΙΚΡΩΝ ΚΥΚΛΑΔΩΝ,2017-02-24 15:49:00,25.0,25.4383,37.0906,17.9,71.2,36.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12138,ΠΡΟΠΟΥΛΙ,2017-02-24 21:00:00,ΛΕΣΒΟΥ,Δ. ΛΗΜΝΟΥ,2017-02-24 16:50:00,15.0,25.2325,39.9723,16.0,83.6,35.3,0.0,Partially cloudy,Partly cloudy throughout the day.
12139,ΛΙΜΝΕΣ ΚΑΛΟΣ ΛΑΚΟΣ,2017-02-24 20:50:00,ΛΑΣΙΘΙΟΥ,Δ. ΑΓΙΟΥ ΝΙΚΟΛΑΟΥ,2017-02-24 20:24:00,0.1,22.3968,36.6326,17.0,77.5,20.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12140,ΒΡΥΣΟΠΟΥΛΑ,2017-02-24 16:15:00,,Δ. ΚΕΡΚΥΡΑΣ,2017-02-24 14:45:00,0.5,20.4531,39.5152,15.7,79.9,18.2,0.0,Partially cloudy,Partly cloudy throughout the day.
12141,ΠΑΡΑΛΙΑ ΜΑΓΓΑΝΩΝ,2017-02-25 19:30:00,ΞΑΝΘΗΣ,Δ. ΤΟΠΕΙΡΟΥ,2017-02-25 15:24:00,1.0,26.5298,39.1584,18.1,72.8,32.0,0.0,Partially cloudy,Partly cloudy throughout the day.
12142,ΔΑΣΙΚΗ ΠΕΡΙΟΧΗ ΒΡΥΣΙΚΩΝ,,,Δ. ΔΙΔΥΜΟΤΕΙΧΟΥ,2017-02-25 12:05:00,5.0,20.9722,39.1524,15.6,78.0,18.4,0.099,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.
12143,ΑΓΡΟΤΙΚΗ ΠΕΡΙΟΧΗ ΠΕΛΛΑΣ,2017-02-25 19:22:00,ΕΔΕΣΣΑΣ,Δ. ΠΕΛΛΑΣ,2017-02-25 18:34:00,0.5,,,,,,,,
12144,ΤΚ ΠΙΠΕΡΙΑΣ,2017-02-25 13:36:00,ΑΡΙΔΑΙΑΣ,Δ. ΑΛΜΩΠΙΑΣ,2017-02-25 12:55:00,0.1,22.0036,37.0779,18.0,81.1,18.4,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12145,ΑΜΠΑΡΙΑ-ΠΑΝΑΙΤΩΛΙΟ,2017-02-25 19:15:00,ΑΓΡΙΝΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2017-02-25 18:40:00,0.01,21.4397,38.5845,16.7,77.0,16.4,0.0,Partially cloudy,Partly cloudy throughout the day.
12146,ΠΑΡΑΔΡΟΜΟΣ ΙΟΝΙΑΣ,2017-02-28 19:50:00,ΑΡΤΑΣ,Δ. ΑΡΤΑΙΩΝ,2017-02-28 19:25:00,0.1,,,,,,,,
12147,ΣΥΚΙΑ,2017-02-25 20:15:00,ΜΕΣΟΛΟΓΓΙΟΥ,Δ. ΑΓΡΙΝΙΟΥ,2017-02-25 19:30:00,0.04,22.6583,38.0637,18.0,77.4,16.2,0.0,Partially cloudy,Partly cloudy throughout the day.
12148,ΕΠΙΤΑΛΙΟ,2017-02-25 15:35:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2017-02-25 14:40:00,2.0,21.4885,37.6313,18.6,71.1,25.5,0.013,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12149,ΚΑΡΟΥΤΕΣ,2017-02-25 22:50:00,ΠΥΡΓΟΥ,Δ. ΠΥΡΓΟΥ,2017-02-25 21:43:00,0.3,21.5404,37.6918,18.1,72.9,24.2,0.0,Partially cloudy,Partly cloudy throughout the day.
12150,Τ.Κ. ΚΑΛΛΙΚΩΜΟ,2017-02-25 22:15:00,ΟΛΥΜΠΙΑΣ,Δ. ΑΝΔΡΙΤΣΑΙΝΑΣ - ΚΡΕΣΤΕΝΩΝ,2017-02-25 21:58:00,0.03,21.5862,37.5874,18.5,72.3,22.6,0.018,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12151,ΚΑΛΥΒΑΚΙΑ ΒΑΡΘΟΛΟΜΙΟΥ,2017-02-25 15:45:00,ΑΜΑΛΙΑΔΑΣ,Δ. ΠΗΝΕΙΟΥ,2017-02-25 14:20:00,1.0,21.2145,37.8536,18.8,69.9,28.5,0.0,Partially cloudy,Partly cloudy throughout the day.
12152,ΜΑΚΡΥΣΙ,2017-02-25 14:10:00,ΤΡΙΠΟΛΗΣ,Δ. ΜΕΓΑΛΟΠΟΛΗΣ,2017-02-25 13:43:00,0.5,22.1537,37.4048,18.0,81.4,18.7,0.031,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12153,ΛΕΥΚΗ,2017-02-25 16:10:00,ΚΥΠΑΡΙΣΣΙΑΣ,Δ. ΤΡΙΦΥΛΛΙΑΣ,2017-02-25 15:10:00,0.3,26.0988,35.0797,18.3,71.3,23.4,0.1,"Rain, Partially cloudy",Becoming cloudy in the afternoon with morning rain.
12154,Τ.Κ. ΠΑΛΑΙΟΠΑΝΑΓΙΑ,,ΣΠΑΡΤΗΣ,Δ. ΣΠΑΡΤΗΣ,2017-02-25 17:29:00,0.1,22.4413,36.9796,18.0,81.3,18.4,0.072,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12155,Τ.Κ. ΤΟΡΙΖΑΣ,,ΣΠΑΡΤΗΣ,Δ. ΣΠΑΡΤΗΣ,2017-02-25 18:19:00,3.0,22.2936,37.4385,18.0,81.3,19.9,0.008,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
12156,ΚΟΜΠΟΝΑΔΑ,2017-02-26 08:30:00,ΠΕΙΡΑΙΑ,Δ. ΚΥΘΗΡΩΝ,2017-02-25 13:45:00,20.0,,,,,,,,
12157,ΒΑΤΑ,2017-02-25 21:15:00,ΓΥΘΕΙΟΥ,Δ. ΑΝΑΤΟΛΙΚΗΣ ΜΑΝΗΣ,2017-02-25 18:34:00,0.02,22.4726,36.6236,18.0,82.0,18.4,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.
